Yr,TOT,SUMM,SSB,std,F,Catch,SSB_unfished,model
2019,515853,505522,139645,4924.755,0.0459525,15902,165554.5,scenario_6
2020,504104,493259,141117,4763.635,0.0473746,15727,165554.5,scenario_6
2021,489855,477249,140861,4593.825,0.0535661,16968,165554.5,scenario_6
2022,472588,459988,138288.5,4379.595,0.0885808,26024,165554.5,scenario_6
2023,445335,432737,130933,4148.865,0.0797674,21639,165554.5,scenario_6
2024,423829,411227,123289,3927.795,0.0955235,24024,165554.5,scenario_6
2025,401729,389128,113583,3680.795,0.0699417,16561,165554.5,scenario_6
2026,390230,377621,106553,3429.125,0.113568,25691.8,165554.5,scenario_6
2027,371658,359056,96843.5,3193.29,0.113568,24579,165554.5,scenario_6
2028,357029,344427,89085.5,2984.135,0.113568,23834.3,165554.5,scenario_6
2029,345548,332947,83102.5,2837.585,0.113568,23313.4,165554.5,scenario_6
2030,336512,323911,78587,2696.34,0.113568,22917.9,165554.5,scenario_6
2031,329357,316756,75155.5,2513.36,0.113568,22596.7,165554.5,scenario_6
2032,323653,311052,72503,2410.36,0.113568,22327.7,165554.5,scenario_6
2033,319081,306479,70419,2345.155,0.113568,22101.5,165554.5,scenario_6
2034,315396,302794,68758.5,2339.59,0.113568,21912.3,165554.5,scenario_6
2035,312417,299816,67425,2359.61,0.113568,21755.3,165554.5,scenario_6
2036,310004,297402,66347.5,2380.19,0.113568,21625.9,165554.5,scenario_6
2037,308045,295444,65475.5,2418.645,0.112221,21274.5,165554.5,scenario_6
2038,306706,294104,64835.5,2479.485,0.111066,20998.3,165554.5,scenario_6
2039,305858,293256,64384.5,2535.465,0.110252,20815.3,165554.5,scenario_6
2040,305359,292757,64079.5,2589.365,0.109701,20700.8,165554.5,scenario_6
1977,309168,299488,90810,3101.045,0.0937325,17649,165554.5,scenario_7
1978,291870,280691,83404.5,3101.045,0.170297,29435,165554.5,scenario_7
1979,265076,251532,72669,3101.045,0.118547,18816,165554.5,scenario_7
1980,254054,237165,65905.5,3101.045,0.11288,16888,165554.5,scenario_7
1981,248829,229203,60290,3101.045,0.117031,17056,165554.5,scenario_7
1982,246913,226857,55351.5,3101.045,0.0594452,8786,165554.5,scenario_7
1983,257417,239884,53478,3101.045,0.0472037,7427,165554.5,scenario_7
1984,272954,258509,52793.5,3101.045,0.0235009,4067,165554.5,scenario_7
1985,295213,282937,53893.5,3101.045,0.028259,5488,165554.5,scenario_7
1986,318334,307297,55944.5,3590.65,0.0227473,4976,165554.5,scenario_7
1987,342989,332615,59848,4754.415,0.0165877,4068,165554.5,scenario_7
1988,368075,357912,66412,6305.2,0.0212165,5730,165554.5,scenario_7
1989,389427,379088,75669.5,7841.35,0.00806051,2340,165554.5,scenario_7
1990,411111,400215,87715,9152.8,0.00884546,2697,165554.5,scenario_7
1991,428623,416977,99952.5,10175.3,0.025522799999999998,7618,165554.5,scenario_7
1992,436826,424772,109253.5,10914.1,0.0521622,15401,165554.5,scenario_7
1993,433235,421340,113529.5,11400.2,0.0386754,11101,165554.5,scenario_7
1994,432044,420253,116266,11674.65,0.046358,12915,165554.5,scenario_7
1995,428768,415062,116136.5,11769.95,0.0501051,13522,165554.5,scenario_7
1996,424067,408313,114203,11689.2,0.0435707,11479,165554.5,scenario_7
1997,422935,405386,112075,11528.1,0.0619299,15991,165554.5,scenario_7
1998,417454,402277,108284.5,11262.05,0.0683042,17278,165554.5,scenario_7
1999,413841,397483,104429,10930.4,0.0502418,12606,165554.5,scenario_7
2000,417514,401586,102682,10540.65,0.0652244,16417,165554.5,scenario_7
2001,419279,400648,100149.5,9973.9,0.0691731,17535,165554.5,scenario_7
2002,422013,404473,97501.5,9382.75,0.0760226,19514,165554.5,scenario_7
2003,425166,408162,95087,8804.85,0.0737079,19273,165554.5,scenario_7
2004,431060,412829,94805,8323.25,0.075742,20200,165554.5,scenario_7
2005,437778,417211,95085.5,7771.75,0.0778385,21066,165554.5,scenario_7
2006,445387,422969,96160.5,7092.05,0.0658184,18254,165554.5,scenario_7
2007,456737,434692,97414.5,6534.3,0.0533929,15723,165554.5,scenario_7
2008,472609,450512,100399,6006.3,0.0528345,15948,165554.5,scenario_7
2009,488635,468023,104030,5482.75,0.0527043,16642,165554.5,scenario_7
2010,504750,483964,107747,5084.95,0.0415337,13631,165554.5,scenario_7
2011,523561,505978,112028,4726.46,0.0551965,18586,165554.5,scenario_7
2012,536946,520767,115179.5,4456.63,0.0556972,19398,165554.5,scenario_7
2013,547839,534174,119064,4252.025,0.0610928,21917,165554.5,scenario_7
2014,553765,540927,123189.5,4211.31,0.0585857,21394,165554.5,scenario_7
2015,556449,545627,128172.5,4415.85,0.0582578,21492,165554.5,scenario_7
2016,554872,545501,132616.5,4643.425,0.0631638,23341,165554.5,scenario_7
2017,547362,539023,136560.5,4850.63,0.0682359,24903,165554.5,scenario_7
2018,533349,524663,138762,4959.67,0.069783,24781,165554.5,scenario_7
2019,515853,505522,139645,4924.755,0.0459525,15902,165554.5,scenario_7
2020,504104,493259,141117,4763.635,0.0473746,15727,165554.5,scenario_7
2021,489855,477249,140861,4593.825,0.0535661,16968,165554.5,scenario_7
2022,472588,459988,138288.5,4379.595,0.0885808,26024,165554.5,scenario_7
2023,445335,432737,130933,4148.865,0.0797674,21639,165554.5,scenario_7
2024,423829,411227,123289,3927.795,0.0955235,24024,165554.5,scenario_7
2025,401729,389128,113583,3680.795,0.0699417,16561,165554.5,scenario_7
2026,390230,377621,106553,3429.125,0.0975395,22187.9,165554.5,scenario_7
2027,375356,362751,97998,3193.29,0.0975398,21457.7,165554.5,scenario_7
2028,363880,351276,91225,2984.135,0.113568,24334,165554.5,scenario_7
2029,351629,339028,85090,2837.585,0.113568,23756.6,165554.5,scenario_7
2030,341846,329245,80423,2696.34,0.113568,23302.5,165554.5,scenario_7
2031,333981,321379,76830.5,2513.36,0.113568,22923.5,165554.5,scenario_7
2032,327616,315015,74006,2410.36,0.113568,22600.6,165554.5,scenario_7
2033,322443,309841,71745,2345.155,0.113568,22326.1,165554.5,scenario_7
2034,318222,305621,69909.5,2339.59,0.113568,22095.3,165554.5,scenario_7
2035,314776,302174,68409.5,2359.61,0.113568,21903.4,165554.5,scenario_7
2036,311960,299358,67179.5,2380.19,0.113568,21745.3,165554.5,scenario_7
2037,309660,297058,66171,2418.645,0.113477,21599.2,165554.5,scenario_7
2038,307799,295197,65350,2479.485,0.111994,21225.4,165554.5,scenario_7
2039,306560,293958,64753,2535.465,0.110917,20967.6,165554.5,scenario_7
2040,305777,293175,64332.5,2589.365,0.110158,20797.2,165554.5,scenario_7
