strata,model_name,year,variable,pred,pred_lci,pred_uci,obs,obs_cv,obs_lci,obs_uci
Bering,M23_AIspec,2017,biomass_pred,72.30080905484718,40.77203926479636,128.21058461255214,NA,NA,NA,NA
Bering,M23_AIspec,2018,biomass_pred,68.5597383355439,39.96991174514349,117.59940203544157,73.739817,0.4011041681068376,34.58859762556,157.2067381874794
Bering,M23_AIspec,2019,biomass_pred,63.1501186812238,32.94118412054507,121.06235995825722,NA,NA,NA,NA
Bering,M23_AIspec,2020,biomass_pred,58.167338240629746,28.51389080520957,118.65933208180984,NA,NA,NA,NA
Bering,M23_AIspec,2021,biomass_pred,53.577717804128405,25.60114245025109,112.12670882469402,NA,NA,NA,NA
Bering,M23_AIspec,2022,biomass_pred,49.35023557763096,23.750762594639163,102.54179173671601,34.775641,0.6351153574281196,11.111266349693459,108.83954797773752
Bering,M23_AIspec,2023,biomass_pred,48.33862603032208,21.37129160356349,109.33465369541437,NA,NA,NA,NA
Bering,M23_AIspec,2024,biomass_pred,47.34775303805145,19.712317827838742,113.72633788332655,37.983893,0.9400794953400983,7.984195805682496,180.7040010727943
Bering,M23_AIspec,2025,biomass_pred,47.34775303805145,17.44873904099802,128.4797550404585,NA,NA,NA,NA
Bering,M23_AIspec,2026,biomass_pred,47.34775303805145,15.652836707702543,143.22066725765728,NA,NA,NA,NA
Big,M23_AIspec,2000,biomass_pred,565.2221178767774,273.7703096258706,1166.9491953809734,1048.839366,0.5632819384101586,374.86037790819165,2934.5966671908513
Big,M23_AIspec,2001,biomass_pred,494.5703042722219,245.73506980862643,995.3800491659882,NA,NA,NA,NA
Big,M23_AIspec,2002,biomass_pred,432.74984847858116,228.1588020659068,820.7986264940974,203.283838,0.6232238916184054,66.1441680757649,624.7613356430041
Big,M23_AIspec,2003,biomass_pred,434.2728036523987,227.01328079418818,830.7569818485396,NA,NA,NA,NA
Big,M23_AIspec,2004,biomass_pred,435.80111848716035,237.1288658692249,800.925750555401,421.778366,0.5313776819739325,158.70412803701242,1120.934863043647
Big,M23_AIspec,2005,biomass_pred,440.77142741234053,227.45324322093165,854.1511585939583,NA,NA,NA,NA
Big,M23_AIspec,2006,biomass_pred,445.79842267852257,228.36464652048892,870.2583201503916,568.103163,0.7247585398318734,158.98613554857772,2029.9959030829561
Big,M23_AIspec,2007,biomass_pred,435.7318346501908,210.28090350537485,902.8981165794178,NA,NA,NA,NA
Big,M23_AIspec,2008,biomass_pred,425.89256055877996,200.39253448207603,905.1458608880355,NA,NA,NA,NA
Big,M23_AIspec,2009,biomass_pred,416.27546742122024,196.95031003064028,879.8425590180425,NA,NA,NA,NA
Big,M23_AIspec,2010,biomass_pred,406.8755381624922,199.77286252459453,828.6796387804509,636.734767,0.8326833874207465,153.53150568993158,2640.7033636818696
Big,M23_AIspec,2011,biomass_pred,378.0622828055373,184.07600726375435,776.4786503399894,NA,NA,NA,NA
Big,M23_AIspec,2012,biomass_pred,351.28946391230886,175.53255351677367,703.0279283438157,195.309438,0.6499625393321152,61.01479524568608,625.188963074868
Big,M23_AIspec,2013,biomass_pred,360.43700692040915,170.9345814043768,760.0266423001085,NA,NA,NA,NA
Big,M23_AIspec,2014,biomass_pred,369.82275104662193,171.72807899002868,796.42693260217,NA,NA,NA,NA
Big,M23_AIspec,2015,biomass_pred,379.45289902457955,177.52640385131082,811.0596477735986,NA,NA,NA,NA
Big,M23_AIspec,2016,biomass_pred,389.3338151064867,189.00837560333608,801.9793784349972,1305.827529,0.8698038252467645,299.91538888959394,5685.555322144419
Big,M23_AIspec,2017,biomass_pred,351.5266367193028,170.15874658419148,726.2099586637706,NA,NA,NA,NA
Big,M23_AIspec,2018,biomass_pred,317.3908135603035,158.08469825561744,637.2338983092673,185.202303,0.6164196553913572,60.89528123365022,563.2602779991755
Big,M23_AIspec,2019,biomass_pred,316.5677892725277,148.175125497014,676.3292075424295,NA,NA,NA,NA
Big,M23_AIspec,2020,biomass_pred,315.7468991642849,143.16857483320757,696.3546605671517,NA,NA,NA,NA
Big,M23_AIspec,2021,biomass_pred,314.92813770144653,142.0771127135304,698.0697314427907,NA,NA,NA,NA
Big,M23_AIspec,2022,biomass_pred,314.1114993642344,144.73624990038775,681.6953879954237,213.743155,0.6653964515060001,65.24454252479116,700.2292382078481
Big,M23_AIspec,2023,biomass_pred,333.50697073330025,142.2286788557742,782.0286346081515,NA,NA,NA,NA
Big,M23_AIspec,2024,biomass_pred,354.10005604005937,142.59817679248627,879.3019133059493,711.462164,1.0000000001347717,139.1489838135456,3637.6723489538617
Big,M23_AIspec,2025,biomass_pred,354.10005604005937,126.72209098277676,989.463231826051,NA,NA,NA,NA
Big,M23_AIspec,2026,biomass_pred,354.10005604005937,113.99887597481417,1099.895491208834,NA,NA,NA,NA
Leopard,M23_AIspec,2000,biomass_pred,7558.368409918633,5575.317859882893,10246.758024529188,7399.286116884907,0.16980662744218922,5317.115792285451,10296.82955540691
Leopard,M23_AIspec,2001,biomass_pred,7902.630039214909,5183.53919815878,12048.054263558948,NA,NA,NA,NA
Leopard,M23_AIspec,2002,biomass_pred,8262.571781331606,5873.862394969009,11622.69182542155,8107.129675833878,0.2257689218650092,5236.917747798523,12550.42655738022
Leopard,M23_AIspec,2003,biomass_pred,8837.590221491899,5697.860604560462,13707.425706500619,NA,NA,NA,NA
Leopard,M23_AIspec,2004,biomass_pred,9452.626009189364,6559.448819565461,13621.89734647895,9755.788264245795,0.2531895574422009,5985.300114358689,15901.52587812114
Leopard,M23_AIspec,2005,biomass_pred,9809.293853647017,6306.4520438772715,15257.746390161834,NA,NA,NA,NA
Leopard,M23_AIspec,2006,biomass_pred,10179.419540522895,7169.67337092849,14452.622430770543,10193.235715883042,0.2181754938286001,6679.677913661906,15554.949759934272
Leopard,M23_AIspec,2007,biomass_pred,10545.187824486255,6369.840373732416,17457.421180012207,NA,NA,NA,NA
Leopard,M23_AIspec,2008,biomass_pred,10924.098944052463,6331.844873839421,18846.945892893735,NA,NA,NA,NA
Leopard,M23_AIspec,2009,biomass_pred,11316.625149373494,6844.492337021168,18710.811330555018,NA,NA,NA,NA
Leopard,M23_AIspec,2010,biomass_pred,11723.255659557803,8287.301353218158,16583.772859422428,12957.689203,0.21196626355976855,8591.723485118046,19542.26177930075
Leopard,M23_AIspec,2011,biomass_pred,10604.626285272316,6830.8281660257,16463.318343977415,NA,NA,NA,NA
Leopard,M23_AIspec,2012,biomass_pred,9592.736174665168,6689.030262345043,13756.939901250962,10421.114412,0.2433901579784534,6511.987811399868,16676.877895545185
Leopard,M23_AIspec,2013,biomass_pred,7965.0089278916175,5121.870000747949,12386.368106205116,NA,NA,NA,NA
Leopard,M23_AIspec,2014,biomass_pred,6613.479831640171,4645.161871212036,9415.843128002549,7040.084565,0.22762135998281602,4531.769332637216,10936.741710441078
Leopard,M23_AIspec,2015,biomass_pred,5101.350903054954,3189.5550786184126,8159.0630651131605,NA,NA,NA,NA
Leopard,M23_AIspec,2016,biomass_pred,3934.9603686090977,2513.59966552754,6160.0553639772115,4219.840119,0.397441464621261,1992.133715970626,8938.68242235226
Leopard,M23_AIspec,2017,biomass_pred,2950.36559811447,1826.0678146864375,4766.886033765442,NA,NA,NA,NA
Leopard,M23_AIspec,2018,biomass_pred,2212.1333754663,1505.6833206479143,3250.0420265970492,2197.590281,0.24163311791081382,1377.7774915004043,3505.2126144740673
Leopard,M23_AIspec,2019,biomass_pred,1670.1345917599485,981.441231820721,2842.095343211236,NA,NA,NA,NA
Leopard,M23_AIspec,2020,biomass_pred,1260.9319065154457,702.8170820642441,2262.2518909171026,NA,NA,NA,NA
Leopard,M23_AIspec,2021,biomass_pred,951.9887084029702,538.3067671533712,1683.5799886360014,NA,NA,NA,NA
Leopard,M23_AIspec,2022,biomass_pred,718.7402398526385,443.6324609763847,1164.4493535177246,541.666538,0.3097934655383523,299.2630755404791,980.4171057822971
Leopard,M23_AIspec,2023,biomass_pred,652.073398676278,364.14456050908655,1167.6673589927814,NA,NA,NA,NA
Leopard,M23_AIspec,2024,biomass_pred,591.5902487224172,321.59267442195585,1088.2680179594213,443.277237,0.43932749124739195,194.5769342283167,1009.8561251447566
Leopard,M23_AIspec,2025,biomass_pred,591.5902487224172,272.62737417655825,1283.7266376515765,NA,NA,NA,NA
Leopard,M23_AIspec,2026,biomass_pred,591.5902487224172,238.03511349882658,1470.283174776971,NA,NA,NA,NA
Minor,M23_AIspec,2000,biomass_pred,1393.47236329765,1106.046183745891,1755.5914534220294,1347.619084,0.12435012217861109,1057.123972718465,1717.9415493632562
Minor,M23_AIspec,2001,biomass_pred,1586.5879146851767,1079.4267971161137,2332.03512989522,NA,NA,NA,NA
Minor,M23_AIspec,2002,biomass_pred,1806.466548836292,1392.9247812861431,2342.783641950392,1855.504363,0.1544973639073197,1373.1828060750734,2507.2382394247707
Minor,M23_AIspec,2003,biomass_pred,1922.4058584418522,1296.5889920481554,2850.282014760695,NA,NA,NA,NA
Minor,M23_AIspec,2004,biomass_pred,2045.7861713255927,1557.971159482272,2686.3405226177747,1966.783656,0.16206635004655065,1434.493676790895,2696.5876616217374
Minor,M23_AIspec,2005,biomass_pred,2383.094774402186,1561.2338157083902,3637.5978067104356,NA,NA,NA,NA
Minor,M23_AIspec,2006,biomass_pred,2776.0187175882265,1903.780007751311,4047.883625746552,3547.15162,0.24257408844674455,2219.957199524277,5667.805045054435
Minor,M23_AIspec,2007,biomass_pred,2505.4157135724213,1499.1707596417816,4187.053314270536,NA,NA,NA,NA
Minor,M23_AIspec,2008,biomass_pred,2261.19076865198,1309.3312412169985,3905.034517838672,NA,NA,NA,NA
Minor,M23_AIspec,2009,biomass_pred,2040.7725809887381,1241.944581747111,3353.412695320633,NA,NA,NA,NA
Minor,M23_AIspec,2010,biomass_pred,1841.840496190542,1325.6857493240555,2558.9597045432047,1737.852499,0.2037089892721277,1170.509790735536,2580.184576143297
Minor,M23_AIspec,2011,biomass_pred,1809.909165472888,1210.912649819724,2705.2084952208984,NA,NA,NA,NA
Minor,M23_AIspec,2012,biomass_pred,1778.5314168289854,1406.1945645350863,2249.4568535709855,1744.954297,0.13344215250111702,1344.9270322426569,2263.963341967685
Minor,M23_AIspec,2013,biomass_pred,1863.718197460247,1248.2916450915268,2782.5592946989514,NA,NA,NA,NA
Minor,M23_AIspec,2014,biomass_pred,1952.9851914212572,1410.246718147484,2704.598499559734,2249.916069,0.2126004584951661,1490.0359792384925,3397.315493100705
Minor,M23_AIspec,2015,biomass_pred,1691.4430844072333,1114.4210046665355,2567.2341922926485,NA,NA,NA,NA
Minor,M23_AIspec,2016,biomass_pred,1464.9264727435109,1077.1095625216944,1992.3781620883353,1300.8982919999999,0.18280192551639954,911.8406804978566,1855.9562019151379
Minor,M23_AIspec,2017,biomass_pred,1573.116389213472,976.0575209301106,2535.3989093325467,NA,NA,NA,NA
Minor,M23_AIspec,2018,biomass_pred,1689.2965074058827,1010.0176877451685,2825.4185293572004,2439.911047,0.4843419781563407,992.2495526087679,5999.666013071914
Minor,M23_AIspec,2019,biomass_pred,1635.1355108222394,893.6129997921705,2991.975429379079,NA,NA,NA,NA
Minor,M23_AIspec,2020,biomass_pred,1582.7109847386378,840.4013776091566,2980.6877141714185,NA,NA,NA,NA
Minor,M23_AIspec,2021,biomass_pred,1531.9672557002364,832.8251870635182,2818.0267707954386,NA,NA,NA,NA
Minor,M23_AIspec,2022,biomass_pred,1482.8504352140278,875.7445633125883,2510.8296475139814,1254.3307770000001,0.5358379410459824,468.5605495287757,3357.8279257861413
Minor,M23_AIspec,2023,biomass_pred,1493.0876066773064,920.5671597491548,2421.670790234176,NA,NA,NA,NA
Minor,M23_AIspec,2024,biomass_pred,1503.395452617982,1102.4856984847281,2050.0927042036687,1508.2167029999998,0.16759125257846916,1088.420042597579,2089.926254738421
Minor,M23_AIspec,2025,biomass_pred,1503.395452617982,850.2482810609691,2658.2798663610047,NA,NA,NA,NA
Minor,M23_AIspec,2026,biomass_pred,1503.395452617982,714.447390538294,3163.5609799757276,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2000,biomass_pred,14164.513955793502,10725.036139955717,18707.01907067861,13621.638217,0.15326109629215806,10104.84680923616,18362.379085770703
Whiteblotched,M23_AIspec,2001,biomass_pred,15657.150716686676,10463.243380247282,23429.290484424193,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2002,biomass_pred,17307.07946140101,12897.048749676766,23225.08081476824,16728.407315,0.1803707509132562,11780.125955106916,23755.23083225009
Whiteblotched,M23_AIspec,2003,biomass_pred,20379.459207626318,13353.846865583773,31101.326964119642,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2004,biomass_pred,23997.25259952586,16814.39703304906,34248.51519763506,26247.290907,0.24597219631570325,16322.237863634738,42207.46479204114
Whiteblotched,M23_AIspec,2005,biomass_pred,25804.274719569647,16807.60157208996,39616.633637289626,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2006,biomass_pred,27747.367788935026,20274.482255154177,37974.65254722848,29714.462232,0.1853309579459996,20727.353745405104,42598.2629805163
Whiteblotched,M23_AIspec,2007,biomass_pred,26443.83892867782,16236.657773062845,43067.76844468445,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2008,biomass_pred,25201.547858702146,14767.3463519074,43008.26968769652,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2009,biomass_pred,24017.617721369566,14688.660628897325,39271.515326251305,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2010,biomass_pred,22889.3068094093,16523.18675267357,31708.19128643552,24150.823475,0.19850384958970113,16428.391050948187,35503.31086664436
Whiteblotched,M23_AIspec,2011,biomass_pred,20084.07499839552,13180.168798096212,30604.31734375361,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2012,biomass_pred,17622.642393668233,12789.778309723535,24281.697259678764,15360.037081,0.20390840315182815,10341.648151256959,22813.649785698723
Whiteblotched,M23_AIspec,2013,biomass_pred,18901.061541548825,12500.334263945757,28579.245950871813,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2014,biomass_pred,20272.22248609972,15053.768063032665,27299.67691844033,22399.784468,0.18277878002770925,15701.411006341548,31955.74869100648
Whiteblotched,M23_AIspec,2015,biomass_pred,18147.34716291984,12029.493743578818,27376.564306982968,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2016,biomass_pred,16245.195082944012,11919.041935723235,22141.575195900572,15379.987108,0.19438489720312768,10544.525747603773,22432.872668171003
Whiteblotched,M23_AIspec,2017,biomass_pred,15877.475419591885,10398.015927813334,24244.454658453193,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2018,biomass_pred,15518.079309765917,11026.37876093669,21839.516915318458,15182.242304,0.21175092753195665,10070.84738595252,22887.893396029835
Whiteblotched,M23_AIspec,2019,biomass_pred,15623.875037805648,9412.599847082567,25933.905101960416,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2020,biomass_pred,15730.392036554726,8980.861686411812,27552.504677596018,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2021,biomass_pred,15837.635223333025,9252.885969473451,27108.373570676657,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2022,biomass_pred,15945.609548984638,10421.522803529295,24397.822533436567,18298.461264,0.286627229825109,10549.616248383089,31738.944502500537
Whiteblotched,M23_AIspec,2023,biomass_pred,14472.07501685169,8777.605759878048,23860.82959555166,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2024,biomass_pred,13134.709880483642,8241.941676227792,20932.03403053376,11498.050448,0.29175690505800145,6566.510239792538,20133.245708443425
Whiteblotched,M23_AIspec,2025,biomass_pred,13134.709880483642,6736.612258000681,25609.400843811658,NA,NA,NA,NA
Whiteblotched,M23_AIspec,2026,biomass_pred,13134.709880483642,5777.64048135794,29860.044805682763,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2002,biomass_pred,5629.762914796108,3632.924890325161,8724.163431294284,35933.684197,0.9478796968741485,7481.374360029217,172592.57428265942
Alaska,M23_EBSslope_spec,2003,biomass_pred,5509.78846362534,3648.784000915769,8319.96876391689,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2004,biomass_pred,5392.370757587809,3665.9786880606466,7931.759800456069,4255.877441,0.3263007459233167,2281.5839471692607,7938.560759635727
Alaska,M23_EBSslope_spec,2005,biomass_pred,5370.233396317762,3668.7644914897824,7860.795316195325,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2006,biomass_pred,5348.18691580982,3684.187425581722,7763.748143709873,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2007,biomass_pred,5326.230942970152,3713.2880904930157,7639.788609584067,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2008,biomass_pred,5304.365106236602,3757.827682747831,7487.381422366439,4326.875072,0.31943630099989356,2348.8054129752036,7970.795616049046
Alaska,M23_EBSslope_spec,2009,biomass_pred,5365.73549950993,3812.3618475410008,7552.042172825633,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2010,biomass_pred,5427.815935379337,3891.2381349665566,7571.159822787631,1298.002953,0.31839162699229645,705.9524434078556,2386.5795518230666
Alaska,M23_EBSslope_spec,2011,biomass_pred,6131.40768515062,4503.3814871931345,8347.984799519116,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2012,biomass_pred,6926.203955532017,4957.5499835565815,9676.614737671629,19123.65518,0.27269063505711555,11313.726556823774,32324.821145952403
Alaska,M23_EBSslope_spec,2013,biomass_pred,7040.734273024874,4914.868637658958,10086.116793338982,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2014,biomass_pred,7157.1584408445815,4898.124384390982,10458.067808688771,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2015,biomass_pred,7275.507775319767,4903.182607392082,10795.643896463513,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2016,biomass_pred,7395.814110619579,4927.621855060019,11100.297053571992,8971.357479,0.30279774969966,5020.5079405439965,16031.297225134596
Alaska,M23_EBSslope_spec,2017,biomass_pred,7395.814110619579,4763.710559566368,11482.239669032022,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2018,biomass_pred,7395.814110619579,4616.419326063757,11848.591407201871,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2019,biomass_pred,7395.814110619579,4482.486635044061,12202.616719748907,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2020,biomass_pred,7395.814110619579,4359.572360611371,12546.658670707102,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2021,biomass_pred,7395.814110619579,4245.93167818701,12882.465028781493,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2022,biomass_pred,7395.814110619579,4140.223622533089,13211.379709334173,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2023,biomass_pred,7395.814110619579,4041.3920489680045,13534.461813178254,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2024,biomass_pred,7395.814110619579,3948.5881313962172,13852.563128557673,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2025,biomass_pred,7395.814110619579,3861.117965131728,14166.380528333215,NA,NA,NA,NA
Alaska,M23_EBSslope_spec,2026,biomass_pred,7395.814110619579,3778.4060092071404,14476.492527682989,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2002,biomass_pred,16963.952919452295,12971.984616833188,22184.40024049673,18723.623079,0.23470456553980398,11892.718118661918,29478.0434301512
Aleutian,M23_EBSslope_spec,2003,biomass_pred,16732.935400696962,13053.244640702662,21449.92565686148,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2004,biomass_pred,16505.063911303114,13288.283195995695,20500.551553438512,15095.304428,0.14360100323332833,11408.582548554501,19973.402901210346
Aleutian,M23_EBSslope_spec,2005,biomass_pred,16819.55268497765,13271.674765900829,21315.87441018315,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2006,biomass_pred,17140.033752247557,13472.491619778946,21805.97066372536,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2007,biomass_pred,17466.621290741914,13889.227566589185,21965.43024812133,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2008,biomass_pred,17799.431653639127,14580.674666809164,21728.74537237743,16718.874368,0.14656611089640365,12563.54058026314,22248.565867816316
Aleutian,M23_EBSslope_spec,2009,biomass_pred,18541.159111681278,15004.013471831033,22912.17492240286,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2010,biomass_pred,19313.795400562452,15758.6116911551,23671.037784639066,18948.165542,0.21589489809113152,12470.563632182953,28790.437064165628
Aleutian,M23_EBSslope_spec,2011,biomass_pred,20181.605622604504,16398.38863105592,24837.635859842107,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2012,biomass_pred,21088.40841787526,17424.02957190433,25523.42830708976,22528.351419,0.12279662159483738,17725.381220332278,28632.761764005936
Aleutian,M23_EBSslope_spec,2013,biomass_pred,21323.242197164614,16865.575064642057,26959.096031783683,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2014,biomass_pred,21560.691010400737,16608.96624161327,27988.701408837464,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2015,biomass_pred,21800.783977766194,16557.5713033992,28704.341556883734,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2016,biomass_pred,22043.550543716716,16678.255711767066,29134.828543884363,23303.785487,0.19521372902482784,15951.86500737101,34044.07056937686
Aleutian,M23_EBSslope_spec,2017,biomass_pred,22043.550543716716,15907.852751128734,30545.802012085845,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2018,biomass_pred,22043.550543716716,15264.914004154381,31832.352310740152,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2019,biomass_pred,22043.550543716716,14709.402201994924,33034.5253940702,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2020,biomass_pred,22043.550543716716,14218.439296025872,34175.20801380853,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2021,biomass_pred,22043.550543716716,13777.517679093928,35268.91649797902,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2022,biomass_pred,22043.550543716716,13376.765712875549,36325.53122356642,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2023,biomass_pred,22043.550543716716,13009.113949881015,37352.13039454065,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2024,biomass_pred,22043.550543716716,12669.299073045584,38353.98610229375,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2025,biomass_pred,22043.550543716716,12353.280769144789,39335.14745225315,NA,NA,NA,NA
Aleutian,M23_EBSslope_spec,2026,biomass_pred,22043.550543716716,12057.879942786618,40298.80234991758,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2002,biomass_pred,2448.8061032824694,1938.0859097691787,3094.1101739848355,2928.399588,0.1773949641927384,2073.9562195766957,4134.862667809291
Bering,M23_EBSslope_spec,2003,biomass_pred,2345.730190199286,1890.332621933721,2910.83699311269,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2004,biomass_pred,2246.9929807168864,1861.0024119305035,2713.0418655145218,1977.143721,0.11611192481598685,1575.9204859035567,2480.516833467292
Bering,M23_EBSslope_spec,2005,biomass_pred,2311.184748343465,1858.2982576876018,2874.4443572918726,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2006,biomass_pred,2377.210337021729,1892.461498096025,2986.1262657805555,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2007,biomass_pred,2445.1221350839173,1960.2925662139169,3049.8622289959358,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2008,biomass_pred,2514.9740274845067,2069.1556208287507,3056.8480665501033,2451.049256,0.15513939618504993,1811.6801807811034,3316.0612557719587
Bering,M23_EBSslope_spec,2009,biomass_pred,2607.7676721281446,2119.0623938514204,3209.179801184023,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2010,biomass_pred,2703.985073992393,2216.0864577234024,3299.3005552160794,2832.531258,0.16327956085712944,2061.1238551530173,3892.64978302404
Bering,M23_EBSslope_spec,2011,biomass_pred,2767.1237839644264,2220.124984731462,3448.8932327869697,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2012,biomass_pred,2831.7367981903117,2269.526258447778,3533.218998624613,3469.312347,0.1551541619090751,2564.2510950054198,4693.818083763431
Bering,M23_EBSslope_spec,2013,biomass_pred,2719.304670865541,2125.8436421774304,3478.439216450125,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2014,biomass_pred,2611.336582452458,2004.0917925522454,3402.5780516621326,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2015,biomass_pred,2507.655291410947,1899.051945745655,3311.302291982452,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2016,biomass_pred,2408.090593452178,1807.4969151111277,3208.2490751672117,1963.445026,0.1955752395431175,1343.0882129943107,2870.3374304279373
Bering,M23_EBSslope_spec,2017,biomass_pred,2408.090593452178,1725.9555016343238,3359.8202855066825,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2018,biomass_pred,2408.090593452178,1657.4499851493154,3498.6879593536905,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2019,biomass_pred,2408.090593452178,1598.0120713358615,3628.8213401449843,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2020,biomass_pred,2408.090593452178,1545.3292163763826,3752.533922752464,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2021,biomass_pred,2408.090593452178,1497.9159999937374,3871.3120804485084,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2022,biomass_pred,2408.090593452178,1454.752421202294,3986.176769157945,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2023,biomass_pred,2408.090593452178,1415.103023771666,4097.864401997452,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2024,biomass_pred,2408.090593452178,1378.4173402900713,4206.926405215241,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2025,biomass_pred,2408.090593452178,1344.2710166266447,4313.788093731875,NA,NA,NA,NA
Bering,M23_EBSslope_spec,2026,biomass_pred,2408.090593452178,1312.32899100416,4418.785492070629,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2002,biomass_pred,3843.60029622998,3071.749437322297,4809.397230672996,3712.988508,0.1544762721596798,2747.942372346726,5016.947880448697
Commander,M23_EBSslope_spec,2003,biomass_pred,3885.8079140630316,3112.967711714829,4850.517108857863,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2004,biomass_pred,3928.479025200756,3214.0647059341136,4801.691584786236,4229.590519,0.14818134894390136,3168.475907456364,5646.069744862371
Commander,M23_EBSslope_spec,2005,biomass_pred,3872.2782987806995,3090.8462329086306,4851.27311205559,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2006,biomass_pred,3816.88157860068,3023.0063704192767,4819.237275719212,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2007,biomass_pred,3762.2773625667846,3001.772380291303,4715.457789477314,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2008,biomass_pred,3708.454313133752,3031.1727801326138,4537.066802242348,3364.637809,0.15250563253104332,2499.6012044264753,4529.0374983435895
Commander,M23_EBSslope_spec,2009,biomass_pred,3772.4754203404777,3065.0465910680714,4643.182533846512,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2010,biomass_pred,3837.6017594907275,3178.926353468615,4632.7550961906,3460.585704,0.14638647888637196,2601.3878720986045,4603.563176093421
Commander,M23_EBSslope_spec,2011,biomass_pred,4048.3036159556336,3326.0366597474003,4927.414771250333,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2012,biomass_pred,4270.573966261248,3555.5537927593514,5129.384355947136,4452.799491,0.12849945062729343,3464.9879912064534,5722.2199203484915
Commander,M23_EBSslope_spec,2013,biomass_pred,4420.228187785282,3525.969788470446,5541.288894754614,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2014,biomass_pred,4575.126759646508,3560.92212435435,5878.19225915501,NA,NA,NA,NA
